>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
I, [2012-05-31T11:14:25.560360 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.561417 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.562174 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.562891 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.565027 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:14:25.566332 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.611668 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (44ms)  (pid 85935)
I, [2012-05-31T11:14:25.615813 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:14:25.623104 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:14:25.626208 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:14:25.628966 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:14:25.629275 #85935]  INFO -- : Compiled coffee/application.js  (82ms)  (pid 85935)
I, [2012-05-31T11:14:25.630389 #85935]  INFO -- : Served asset /application.js - 200 OK (85ms)
I, [2012-05-31T11:15:54.004743 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.037406 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.045238 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.047361 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.070985 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.082689 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.091587 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (8ms)  (pid 85935)
I, [2012-05-31T11:15:54.113786 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:15:54.146289 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:15:54.199481 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:15:54.203333 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:15:54.210884 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:15:54.220985 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:15:54.224404 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:15:54.224715 #85935]  INFO -- : Compiled coffee/application.js  (238ms)  (pid 85935)
I, [2012-05-31T11:15:54.225784 #85935]  INFO -- : Served asset /application.js - 200 OK (261ms)
I, [2012-05-31T11:16:11.003351 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.004186 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.004890 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.005931 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.007061 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.007832 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.008599 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.010755 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:16:11.012247 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:11.048740 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (35ms)  (pid 85935)
I, [2012-05-31T11:16:11.052570 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:16:11.059780 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:16:11.062983 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:16:11.065517 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:16:11.065792 #85935]  INFO -- : Compiled coffee/application.js  (78ms)  (pid 85935)
I, [2012-05-31T11:16:11.066971 #85935]  INFO -- : Served asset /application.js - 200 OK (81ms)
I, [2012-05-31T11:16:52.035620 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.060749 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.061826 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.086042 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.131017 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.175802 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.177232 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.220390 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:16:52.244894 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:16:52.322823 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:16:52.326556 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:16:52.334240 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:16:52.361278 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:16:52.364662 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:16:52.364989 #85935]  INFO -- : Compiled coffee/application.js  (363ms)  (pid 85935)
I, [2012-05-31T11:16:52.366081 #85935]  INFO -- : Served asset /application.js - 200 OK (394ms)
I, [2012-05-31T11:17:12.776774 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.777537 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.778209 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.779211 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.780204 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.780909 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.781606 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.783623 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:17:12.784948 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:17:12.828821 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (43ms)  (pid 85935)
I, [2012-05-31T11:17:12.832484 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:17:12.839827 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:17:12.843831 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 85935)
I, [2012-05-31T11:17:12.846649 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:17:12.846927 #85935]  INFO -- : Compiled coffee/application.js  (78ms)  (pid 85935)
I, [2012-05-31T11:17:12.848030 #85935]  INFO -- : Served asset /application.js - 200 OK (81ms)
I, [2012-05-31T11:19:13.561830 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.562754 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.563525 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.564829 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.566203 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.567150 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.568118 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:13.570697 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:19:13.580667 #85935]  INFO -- : Compiled coffee/config.js  (1ms)  (pid 85935)
I, [2012-05-31T11:19:13.619094 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:19:13.622675 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:19:13.630214 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:19:13.633315 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:19:13.635995 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:19:13.636301 #85935]  INFO -- : Compiled coffee/application.js  (85ms)  (pid 85935)
I, [2012-05-31T11:19:13.637381 #85935]  INFO -- : Served asset /application.js - 200 OK (91ms)
I, [2012-05-31T11:19:57.031672 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.032468 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.033189 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.034236 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.035244 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.035963 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.036668 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.038739 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:19:57.040068 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:19:57.077033 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:19:57.080525 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:19:57.087501 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:19:57.090522 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:19:57.093069 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:19:57.093362 #85935]  INFO -- : Compiled coffee/application.js  (73ms)  (pid 85935)
I, [2012-05-31T11:19:57.094448 #85935]  INFO -- : Served asset /application.js - 200 OK (78ms)
I, [2012-05-31T11:20:21.805760 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:20:37.579598 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:20:44.059655 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:21:25.358498 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.359271 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.359984 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.361119 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.362208 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.363852 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (1ms)  (pid 85935)
I, [2012-05-31T11:21:25.365186 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.367811 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:21:25.369656 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:21:25.416174 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (45ms)  (pid 85935)
I, [2012-05-31T11:21:25.420228 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:21:25.428584 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (7ms)  (pid 85935)
I, [2012-05-31T11:21:25.431754 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:21:25.434426 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:21:25.434811 #85935]  INFO -- : Compiled coffee/application.js  (88ms)  (pid 85935)
I, [2012-05-31T11:21:25.435911 #85935]  INFO -- : Served asset /application.js - 200 OK (91ms)
I, [2012-05-31T11:21:28.177123 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:27:00.101423 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.184807 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.227351 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.423066 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.530913 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.701813 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.718500 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:00.907719 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:27:00.958637 #85935]  INFO -- : Compiled coffee/config.js  (1ms)  (pid 85935)
I, [2012-05-31T11:27:01.012965 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:27:01.025741 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:27:01.033039 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:27:01.084867 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:27:01.116319 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:27:01.116659 #85935]  INFO -- : Compiled coffee/application.js  (1105ms)  (pid 85935)
I, [2012-05-31T11:27:01.117769 #85935]  INFO -- : Served asset /application.js - 200 OK (1149ms)
I, [2012-05-31T11:27:58.639188 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.649525 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.660778 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.663541 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.692916 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.694129 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.723732 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.759150 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:27:58.783532 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:27:58.844441 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:27:58.850007 #85935]  INFO -- : Compiled coffee/router.js  (4ms)  (pid 85935)
I, [2012-05-31T11:27:58.858172 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (7ms)  (pid 85935)
I, [2012-05-31T11:27:58.862134 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 85935)
I, [2012-05-31T11:27:58.891797 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:27:58.892138 #85935]  INFO -- : Compiled coffee/application.js  (344ms)  (pid 85935)
I, [2012-05-31T11:27:58.893232 #85935]  INFO -- : Served asset /application.js - 200 OK (365ms)
I, [2012-05-31T11:28:48.446040 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.446980 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.448006 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.449109 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.450151 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.450945 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.451638 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.454067 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:28:48.455793 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:28:48.493999 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:28:48.497487 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:28:48.512852 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (14ms)  (pid 85935)
I, [2012-05-31T11:28:48.516607 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:28:48.519478 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:28:48.519820 #85935]  INFO -- : Compiled coffee/application.js  (83ms)  (pid 85935)
I, [2012-05-31T11:28:48.520920 #85935]  INFO -- : Served asset /application.js - 200 OK (94ms)
I, [2012-05-31T11:29:50.809123 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.809932 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.810792 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.811896 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.812957 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.813759 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.814609 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.817063 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:29:50.818620 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:29:50.857491 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (38ms)  (pid 85935)
I, [2012-05-31T11:29:50.862215 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:29:50.869811 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:29:50.882065 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (11ms)  (pid 85935)
I, [2012-05-31T11:29:50.885114 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:29:50.885417 #85935]  INFO -- : Compiled coffee/application.js  (86ms)  (pid 85935)
I, [2012-05-31T11:29:50.886522 #85935]  INFO -- : Served asset /application.js - 200 OK (90ms)
I, [2012-05-31T11:31:44.806796 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.807575 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.812211 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (4ms)  (pid 85935)
I, [2012-05-31T11:31:44.813384 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.814471 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.815246 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.815958 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.818065 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:31:44.819445 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:31:44.856696 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:31:44.860147 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:31:44.867679 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:31:44.870743 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:31:44.873745 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:31:44.874065 #85935]  INFO -- : Compiled coffee/application.js  (77ms)  (pid 85935)
I, [2012-05-31T11:31:44.875168 #85935]  INFO -- : Served asset /application.js - 200 OK (80ms)
I, [2012-05-31T11:32:55.461150 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:34:03.367598 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.368596 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.369484 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.370680 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.371982 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.372921 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.373798 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.376130 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:34:03.377928 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:34:03.415550 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:34:03.419679 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:34:03.427838 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (7ms)  (pid 85935)
I, [2012-05-31T11:34:03.431059 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
